ID,Title,Price,Miles,Location,Market Price
1,2020 Ford F-150 Lariat SuperCrew 4WD,$46692,37103 mi,Milwaukee; WI,$627 below market
2,2020 Ford Explorer ST AWD,$39957,54770 mi,Milwaukee; WI,$395 below market
3,2021 Chevrolet Traverse LT Leather AWD,$30998,61866 mi,Waukesha; WI,$1549 below market
4,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
5,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
6,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
7,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
8,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
9,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
10,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
11,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
12,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
13,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
14,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
15,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
16,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
17,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
18,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
19,2019 Honda Accord 2.0T Sport FWD,$19500,144738 mi,West Bend; WI,$682 below market
20,2022 Chevrolet Silverado 2500HD High Country Crew Cab 4WD,$71714,9163 mi,Racine; WI,$2277 below market
21,2020 Subaru Ascent Limited 7-Passenger AWD,$25963,104954 mi,Milwaukee; WI,$1129 below market
22,2021 Ford F-150 Lariat SuperCrew 4WD,$45959,49046 mi,Milwaukee; WI,$681 below market
23,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
24,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
25,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
26,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
27,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
28,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
29,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
30,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
31,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
32,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
33,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
34,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
35,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
36,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
37,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
38,2021 Ford Expedition MAX King Ranch 4WD,$61999,46485 mi,Brookfield; WI,$698 below market
39,2020 GMC Sierra 1500 Denali Crew Cab 4WD,$51888,45634 mi,Waukesha; WI,$503 above market
40,2016 Ford Transit Cargo 250 3dr SWB Low Roof with 60/40 Side Passenger Doors,$23995,108568 mi,Mukwonago; WI,$817 below market
41,2021 Ford F-150 XLT SuperCrew 4WD,$44999,49726 mi,Sheboygan; WI,$1436 above market
42,2004 Cadillac XLR RWD,$20999,49495 mi,Brown Deer; WI,$3609 below market
43,2023 Acura RDX SH-AWD with Advance and A-Spec Package,$49686,351 mi,Milwaukee; WI,$2892 below market
44,2020 Dodge Charger Scat Pack RWD,$40899,44968 mi,West Bend; WI,$2571 below market
45,2020 Ford Ranger XL SuperCab 4WD,$19580,133189 mi,Watertown; WI,$2514 below market
46,2020 GMC Sierra 1500 SLT Crew Cab 4WD,$43580,48600 mi,Watertown; WI,$2900 below market
47,2019 Chevrolet Camaro,$26995,1787 mi,Plymouth; WI,$3768 below market
48,2013 Chevrolet Silverado 1500 LT Extended Cab 4WD,$8998,204254 mi,Delavan; WI,$2605 below market
49,2021 Ford F-150 XLT SuperCrew 4WD,$39898,20260 mi,Delavan; WI,$4506 below market
50,2021 Cadillac XT5 Premium Luxury AWD,$40884,8106 mi,Delavan; WI,$3771 below market
51,2021 Chevrolet Suburban Z71 4WD,$59898,48674 mi,Delavan; WI,$4990 below market
52,2016 GMC Yukon SLE 4WD,$29999,50500 mi,Sheboygan Falls; WI,$2128 below market
53,2020 Volvo XC90 T6 Momentum 7-Passenger AWD,$38929,34729 mi,Waukesha; WI,$2918 below market
54,2017 Chevrolet Tahoe LT 4WD,$28594,111278 mi,Milwaukee; WI,$2357 below market
55,2020 Chevrolet Equinox 2.0T Premier AWD,$29282,4777 mi,Milwaukee; WI,$2345 below market
56,2020 Toyota Tacoma TRD Sport Double Cab 4WD,$35800,24317 mi,Milwaukee; WI,$3496 below market
57,2021 Ford F-150 Platinum SuperCrew 4WD,$58751,31875 mi,Menomonee Falls; WI,$388 below market
58,2015 GMC Terrain Denali,$14209,111238 mi,Brookfield; WI,$1059 below market
59,2017 Jeep Wrangler Unlimited Sport 4WD,$28000,56779 mi,Plymouth; WI,$1787 below market
60,2021 Jeep Grand Cherokee 80th Anniversary Edition 4WD,$38205,16944 mi,Plymouth; WI,$2011 below market
61,2016 Ford F-150 XLT SuperCrew 4WD,$23999,91460 mi,Random Lake; WI,$2785 below market
62,2002 Honda S2000 Roadster,$21900,89791 mi,Delavan; WI,$4698 below market
63,2020 Ford F-150 Lariat SuperCrew 4WD,$45000,20429 mi,Greenfield; WI,$4055 below market
64,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
65,2022 Honda Accord EX-L FWD,$29971,14824 mi,Kenosha; WI,$2069 below market
66,2015 Chevrolet Equinox 2LT FWD,$8985,140308 mi,Beaver Dam; WI,$1888 below market
67,2019 Jeep Compass Limited 4WD,$18985,89308 mi,Beaver Dam; WI,$1679 below market
68,2017 Chevrolet Silverado 1500 LT 4WD,$23990,106188 mi,Beaver Dam; WI,$3333 below market
69,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
70,2022 GMC Terrain SLE AWD,$27883,7826 mi,Plymouth; WI,$2699 below market
71,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,$50999,13682 mi,Plymouth; WI,$3961 below market
72,2020 Chevrolet Silverado 1500 Custom Double Cab 4WD,$32690,32120 mi,Plymouth; WI,$2220 below market
73,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
74,2021 GMC Terrain SLT AWD,$29000,24538 mi,Beaver Dam; WI,$2039 below market
75,2021 Chevrolet Tahoe Z71 4WD,$58903,53246 mi,Plymouth; WI,$2931 below market
76,2021 Honda Civic LX FWD,$21314,37962 mi,Milwaukee; WI,$1617 below market
77,2019 Toyota Highlander XLE AWD,$32387,46784 mi,Brookfield; WI,$1750 below market
78,2020 Toyota C-HR XLE FWD,$23850,26924 mi,Bristol; WI,$1329 below market
79,2020 Ford Escape Titanium AWD,$27208,31629 mi,West Bend; WI,$1891 below market
80,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
81,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
82,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
83,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
84,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
85,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
86,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
87,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
88,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
89,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
90,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
91,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
92,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
93,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
94,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
95,2020 Ford F-150,$33906,38208 mi,Racine; WI,$2123 below market
96,2021 Toyota Corolla Hybrid LE FWD,$22926,52869 mi,Fox Lake; IL,$2170 below market
97,2017 Chevrolet Bolt EV LT FWD,$18781,35215 mi,Plymouth; WI,$1557 below market
98,2020 Chevrolet Equinox 2.0T LT AWD,$22295,40548 mi,Milwaukee; WI,$1977 below market
99,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
100,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
101,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
102,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
103,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
104,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
105,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
106,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
107,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
108,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
109,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
110,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
111,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
112,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
113,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
114,2021 Nissan Murano SV AWD,$23495,61071 mi,Waukesha; WI,$1778 below market
115,2021 Lexus IS 300 AWD,$36979,16392 mi,Milwaukee; WI,$1826 below market
116,2020 Lexus RX 350 AWD,$36873,63565 mi,Milwaukee; WI,$2317 below market
117,2019 BMW X7 xDrive50i AWD,$53490,59567 mi,Burlington; WI,$2392 below market
118,2016 Ford F-150 XLT SuperCrew 4WD,$23999,91460 mi,Random Lake; WI,$2785 below market
119,2002 Honda S2000 Roadster,$21900,89791 mi,Delavan; WI,$4698 below market
120,2020 Ford F-150 Lariat SuperCrew 4WD,$45000,20429 mi,Greenfield; WI,$4055 below market
121,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
122,2022 Honda Accord EX-L FWD,$29971,14824 mi,Kenosha; WI,$2069 below market
123,2015 Chevrolet Equinox 2LT FWD,$8985,140308 mi,Beaver Dam; WI,$1888 below market
124,2019 Jeep Compass Limited 4WD,$18985,89308 mi,Beaver Dam; WI,$1679 below market
125,2017 Chevrolet Silverado 1500 LT 4WD,$23990,106188 mi,Beaver Dam; WI,$3333 below market
126,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
127,2022 GMC Terrain SLE AWD,$27883,7826 mi,Plymouth; WI,$2699 below market
128,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,$50999,13682 mi,Plymouth; WI,$3961 below market
129,2020 Chevrolet Silverado 1500 Custom Double Cab 4WD,$32690,32120 mi,Plymouth; WI,$2220 below market
130,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
131,2021 GMC Terrain SLT AWD,$29000,24538 mi,Beaver Dam; WI,$2039 below market
132,2021 Chevrolet Tahoe Z71 4WD,$58903,53246 mi,Plymouth; WI,$2931 below market
133,2018 GMC Acadia Denali AWD,$30902,46538 mi,West Bend; WI,$834 below market
134,2020 Toyota RAV4 XLE AWD,$29110,38820 mi,Brookfield; WI,$1093 below market
135,2021 Jeep Grand Cherokee L Limited 4WD,$39557,41553 mi,Jefferson; WI,$2233 below market
136,2021 Chevrolet Silverado 1500 Custom Double Cab 4WD,$34774,22023 mi,Milwaukee; WI,$1209 below market
137,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
138,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
139,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
140,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
141,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
142,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
143,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
144,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
145,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
146,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
147,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
148,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
149,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
150,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
151,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
152,2008 Jeep Wrangler Unlimited Sahara 4WD,$14995,128822 mi,Thiensville; WI,$381 below market
153,2014 Mercedes-Benz Sprinter Cargo 2500 144 WB RWD,$21997,146953 mi,Milwaukee; WI,$2192 below market
154,2020 Subaru WRX Limited AWD,$30011,34769 mi,Greenfield; WI,$955 below market
155,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,$46994,22359 mi,Cedarburg; WI,$1989 below market
156,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
157,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
158,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
159,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
160,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
161,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
162,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
163,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
164,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
165,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
166,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
167,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
168,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
169,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
170,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
171,2023 GMC Sierra 1500 AT4 Crew Cab 4WD,$68999,243 mi,Plymouth; WI,$837 below market
172,2020 INFINITI QX60 Signature Edition AWD,$32995,30971 mi,Milwaukee; WI,$1691 below market
173,2017 Subaru Legacy 2.5i Limited AWD,$19997,57826 mi,Milwaukee; WI,$503 below market
174,2013 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$20706,115180 mi,West Bend; WI,$703 below market
175,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
176,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
177,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
178,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
179,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
180,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
181,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
182,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
183,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
184,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
185,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
186,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
187,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
188,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
189,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
190,2022 Chevrolet Trax LT AWD,$23837,5811 mi,Plymouth; WI,$602 below market
191,2018 Honda Accord 1.5T Sport FWD,$24250,33669 mi,Menomonee Falls; WI,$1094 below market
192,2018 Chevrolet Cruze LT Sedan FWD,$16601,28860 mi,Bristol; WI,$2159 below market
193,2016 Ford F-150 XLT SuperCrew 4WD,$23999,91460 mi,Random Lake; WI,$2785 below market
194,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
195,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
196,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
197,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
198,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
199,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
200,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
201,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
202,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
203,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
204,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
205,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
206,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
207,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
208,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
209,2021 Chevrolet Express Cargo 3500 Extended RWD,$39887,47245 mi,Plymouth; WI,$2650 below market
210,2021 Lexus ES 250 AWD,$36209,23272 mi,Brookfield; WI,$1237 below market
211,2018 Ford Escape SE AWD,$20994,20268 mi,Mount Pleasant; WI,$891 below market
212,2019 Kia Niro Hybrid Plug-In EX FWD,$24985,32220 mi,Milwaukee; WI,$447 below market
213,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
214,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
215,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
216,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
217,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
218,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
219,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
220,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
221,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
222,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
223,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
224,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
225,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
226,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
227,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
228,2019 Chevrolet Equinox 1.5T Premier AWD,$25695,39288 mi,Milwaukee; WI,$796 below market
229,2020 Jeep Wrangler Unlimited Sahara 4WD,$40500,21416 mi,Brookfield; WI,$2226 below market
230,2017 Chevrolet Silverado 1500 LT Crew Cab 4WD,$32355,71442 mi,Plymouth; WI,$1018 below market
231,2019 BMW X7 xDrive50i AWD,$53490,59567 mi,Burlington; WI,$2392 below market
232,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
233,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
234,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
235,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
236,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
237,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
238,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
239,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
240,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
241,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
242,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
243,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
244,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
245,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
246,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
247,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
248,2022 Toyota Tundra SR5 CrewMax Cab 4WD,$50926,11371 mi,Fox Lake; IL,$1531 below market
249,2022 Ford Explorer XLT AWD,$37991,21225 mi,Milwaukee; WI,$1043 below market
250,2017 GMC Sierra 1500 SLT Double Cab 4WD,$34299,46973 mi,Antioch; IL,$3252 below market
251,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
252,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
253,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
254,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
255,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
256,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
257,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
258,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
259,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
260,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
261,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
262,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
263,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
264,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
265,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
266,2021 Dodge Challenger R/T RWD,$35992,20740 mi,Brookfield; WI,$1382 below market
267,2021 Ford F-150 Lariat SuperCrew 4WD,$45959,49046 mi,Milwaukee; WI,$681 below market
268,2020 Mazda CX-9 Grand Touring AWD,$33076,19459 mi,Greenfield; WI,$1341 below market
269,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
270,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
271,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
272,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
273,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
274,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
275,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
276,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
277,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
